Participant ID,Image Assigned (ID),Orientation,Thatcherized?,Response,Correct?,Response Time (s)
P20,img_089,Upright,Yes,,,
P20,img_186,Inverted,No,,,
P20,img_131,Inverted,Yes,,,
P20,img_092,Upright,Yes,,,
P20,img_163,Inverted,No,,,
P20,img_005,Inverted,Yes,,,
P20,img_030,Upright,Yes,,,
P20,img_039,Upright,Yes,,,
P20,img_004,Upright,Yes,,,
P20,img_038,Inverted,Yes,,,
P20,img_189,Inverted,Yes,,,
P20,img_181,Inverted,Yes,,,
P20,img_183,Inverted,No,,,
P20,img_140,Upright,No,,,
P20,img_036,Inverted,No,,,
P20,img_060,Inverted,Yes,,,
P20,img_096,Inverted,Yes,,,
P21,img_109,Upright,Yes,,,
P21,img_099,Upright,Yes,,,
P21,img_087,Upright,No,,,
P21,img_050,Inverted,No,,,
P21,img_031,Inverted,Yes,,,
P21,img_012,Inverted,No,,,
P21,img_069,Upright,Yes,,,
P21,img_171,Inverted,No,,,
P21,img_075,Inverted,Yes,,,
P21,img_102,Inverted,Yes,,,
P21,img_190,Inverted,Yes,,,
P21,img_183,Inverted,No,,,
P21,img_106,Inverted,No,,,
P21,img_135,Inverted,No,,,
P21,img_196,Inverted,No,,,
P21,img_131,Inverted,Yes,,,
P21,img_079,Inverted,Yes,,,
P21,img_200,Upright,No,,,
P21,img_096,Inverted,Yes,,,
P21,img_033,Inverted,No,,,
P21,img_164,Upright,Yes,,,
P21,img_138,Inverted,Yes,,,
P21,img_161,Upright,No,,,
P21,img_051,Upright,Yes,,,
P21,img_017,Upright,Yes,,,
P21,img_014,Inverted,Yes,,,
P21,img_036,Inverted,No,,,
P21,img_042,Upright,No,,,
P21,img_081,Upright,No,,,
P21,img_034,Upright,Yes,,,
P21,img_198,Upright,Yes,,,
P21,img_059,Upright,No,,,
P21,img_071,Inverted,Yes,,,
P21,img_156,Inverted,Yes,,,
P21,img_029,Upright,No,,,
P21,img_025,Inverted,Yes,,,
P21,img_141,Inverted,No,,,
P21,img_103,Upright,Yes,,,
P21,img_023,Inverted,No,,,
P21,img_148,Inverted,Yes,,,
P22,img_035,Inverted,Yes,,,
P22,img_098,Inverted,Yes,,,
P22,img_173,Inverted,Yes,,,
P22,img_144,Inverted,No,,,
P22,img_104,Upright,No,,,
P22,img_050,Inverted,No,,,
P22,img_152,Upright,Yes,,,
P22,img_064,Inverted,Yes,,,
P22,img_165,Upright,No,,,
P22,img_112,Upright,Yes,,,
P22,img_149,Inverted,Yes,,,
P22,img_100,Inverted,Yes,,,
P22,img_086,Inverted,No,,,
P22,img_072,Upright,No,,,
P22,img_120,Inverted,Yes,,,
P22,img_008,Inverted,No,,,
P22,img_194,Upright,No,,,
P22,img_055,Upright,Yes,,,
P22,img_136,Inverted,Yes,,,
P22,img_171,Inverted,No,,,
P22,img_132,Upright,Yes,,,
P22,img_115,Upright,No,,,
P22,img_066,Upright,No,,,
P22,img_155,Upright,Yes,,,
P22,img_126,Inverted,No,,,
P22,img_139,Upright,No,,,
P22,img_083,Upright,No,,,
P22,img_023,Inverted,No,,,
P22,img_082,Inverted,Yes,,,
P22,img_059,Upright,No,,,
P22,img_079,Inverted,Yes,,,
P22,img_031,Inverted,Yes,,,
P22,img_108,Inverted,Yes,,,
P22,img_196,Inverted,No,,,
P22,img_148,Inverted,Yes,,,
P22,img_096,Inverted,Yes,,,
P22,img_070,Upright,No,,,
P22,img_186,Inverted,No,,,
P22,img_003,Upright,No,,,
P22,img_184,Inverted,Yes,,,
P23,img_167,Inverted,Yes,,,
P23,img_028,Upright,No,,,
P23,img_119,Upright,No,,,
P23,img_172,Upright,No,,,
P23,img_067,Inverted,Yes,,,
P23,img_099,Upright,Yes,,,
P23,img_024,Inverted,Yes,,,
P23,img_106,Inverted,No,,,
P23,img_073,Upright,Yes,,,
P23,img_197,Inverted,Yes,,,
P23,img_070,Upright,No,,,
P23,img_034,Upright,Yes,,,
P23,img_082,Inverted,Yes,,,
P23,img_022,Inverted,Yes,,,
P23,img_035,Inverted,Yes,,,
P23,img_078,Inverted,No,,,
P23,img_178,Inverted,Yes,,,
P23,img_160,Inverted,No,,,
P23,img_117,Upright,Yes,,,
P23,img_065,Inverted,Yes,,,
P23,img_060,Inverted,Yes,,,
P23,img_108,Inverted,Yes,,,
P23,img_066,Upright,No,,,
P23,img_074,Inverted,No,,,
P23,img_005,Inverted,Yes,,,
P23,img_084,Upright,No,,,
P23,img_075,Inverted,Yes,,,
P23,img_112,Upright,Yes,,,
P23,img_011,Inverted,No,,,
P23,img_069,Upright,Yes,,,
P23,img_170,Inverted,Yes,,,
P23,img_105,Inverted,No,,,
P23,img_120,Inverted,Yes,,,
P23,img_158,Inverted,No,,,
P23,img_044,Inverted,Yes,,,
P23,img_179,Upright,No,,,
P23,img_180,Inverted,Yes,,,
P23,img_076,Inverted,No,,,
P23,img_152,Upright,Yes,,,
P23,img_013,Upright,Yes,,,
P24,img_194,Upright,No,,,
P24,img_067,Inverted,Yes,,,
P24,img_109,Upright,Yes,,,
P24,img_075,Inverted,Yes,,,
P24,img_127,Upright,Yes,,,
P24,img_142,Inverted,No,,,
P24,img_152,Upright,Yes,,,
P24,img_066,Upright,No,,,
P24,img_031,Inverted,Yes,,,
P24,img_164,Upright,Yes,,,
P24,img_175,Upright,No,,,
P24,img_141,Inverted,No,,,
P24,img_155,Upright,Yes,,,
P24,img_153,Inverted,Yes,,,
P24,img_148,Inverted,Yes,,,
P24,img_045,Upright,Yes,,,
P24,img_071,Inverted,Yes,,,
P24,img_187,Inverted,No,,,
P24,img_089,Upright,Yes,,,
P24,img_019,Inverted,Yes,,,
P24,img_083,Upright,No,,,
P24,img_063,Upright,Yes,,,
P24,img_144,Inverted,No,,,
P24,img_021,Upright,No,,,
P24,img_040,Inverted,Yes,,,
P24,img_098,Inverted,Yes,,,
P24,img_151,Upright,No,,,
P24,img_150,Upright,Yes,,,
P24,img_044,Inverted,Yes,,,
P24,img_055,Upright,Yes,,,
P24,img_041,Inverted,No,,,
P24,img_198,Upright,Yes,,,
P24,img_008,Inverted,No,,,
P24,img_145,Inverted,No,,,
P24,img_186,Inverted,No,,,
P24,img_043,Upright,Yes,,,
P24,img_024,Inverted,Yes,,,
P24,img_163,Inverted,No,,,
P24,img_122,Inverted,Yes,,,
P24,img_110,Upright,Yes,,,
P25,img_157,Inverted,Yes,,,
P25,img_037,Inverted,No,,,
P25,img_129,Inverted,Yes,,,
P25,img_045,Upright,Yes,,,
P25,img_104,Upright,No,,,
P25,img_162,Inverted,No,,,
P25,img_047,Inverted,No,,,
P25,img_055,Upright,Yes,,,
P25,img_097,Upright,Yes,,,
P25,img_116,Inverted,Yes,,,
P25,img_131,Inverted,Yes,,,
P25,img_158,Inverted,No,,,
P25,img_155,Upright,Yes,,,
P25,img_028,Upright,No,,,
P25,img_035,Inverted,Yes,,,
P25,img_192,Inverted,Yes,,,
P25,img_087,Upright,No,,,
P25,img_191,Inverted,No,,,
P25,img_153,Inverted,Yes,,,
P25,img_020,Inverted,Yes,,,
P25,img_171,Inverted,No,,,
P25,img_053,Upright,Yes,,,
P25,img_198,Upright,Yes,,,
P25,img_046,Inverted,Yes,,,
P25,img_057,Inverted,Yes,,,
P25,img_073,Upright,Yes,,,
P25,img_107,Inverted,Yes,,,
P25,img_115,Upright,No,,,
P25,img_113,Upright,Yes,,,
P25,img_084,Upright,No,,,
P25,img_177,Inverted,No,,,
P25,img_195,Inverted,No,,,
P25,img_112,Upright,Yes,,,
P25,img_154,Inverted,No,,,
P25,img_075,Inverted,Yes,,,
P25,img_083,Upright,No,,,
P25,img_118,Inverted,Yes,,,
P25,img_072,Upright,No,,,
P25,img_161,Upright,No,,,
P25,img_092,Upright,Yes,,,
P26,img_029,Upright,No,,,
P26,img_018,Upright,Yes,,,
P26,img_009,Upright,Yes,,,
P26,img_134,Inverted,No,,,
P26,img_159,Upright,No,,,
P26,img_157,Inverted,Yes,,,
P26,img_164,Upright,Yes,,,
P26,img_193,Upright,Yes,,,
P26,img_055,Upright,Yes,,,
P26,img_171,Inverted,No,,,
P26,img_061,Inverted,Yes,,,
P26,img_117,Upright,Yes,,,
P26,img_150,Upright,Yes,,,
P26,img_022,Inverted,Yes,,,
P26,img_094,Upright,Yes,,,
P26,img_012,Inverted,No,,,
P26,img_044,Inverted,Yes,,,
P26,img_146,Upright,Yes,,,
P26,img_108,Inverted,Yes,,,
P26,img_046,Inverted,Yes,,,
P26,img_168,Inverted,No,,,
P26,img_196,Inverted,No,,,
P26,img_110,Upright,Yes,,,
P26,img_081,Upright,No,,,
P26,img_050,Inverted,No,,,
P26,img_064,Inverted,Yes,,,
P26,img_129,Inverted,Yes,,,
P26,img_154,Inverted,No,,,
P26,img_162,Inverted,No,,,
P26,img_068,Upright,No,,,
P26,img_079,Inverted,Yes,,,
P26,img_019,Inverted,Yes,,,
P26,img_178,Inverted,Yes,,,
P26,img_198,Upright,Yes,,,
P26,img_131,Inverted,Yes,,,
P26,img_197,Inverted,Yes,,,
P26,img_076,Inverted,No,,,
P26,img_118,Inverted,Yes,,,
P26,img_179,Upright,No,,,
P26,img_153,Inverted,Yes,,,
P27,img_133,Upright,Yes,,,
P27,img_141,Inverted,No,,,
P27,img_083,Upright,No,,,
P27,img_010,Upright,Yes,,,
P27,img_045,Upright,Yes,,,
P27,img_051,Upright,Yes,,,
P27,img_058,Upright,Yes,,,
P27,img_005,Inverted,Yes,,,
P27,img_009,Upright,Yes,,,
P27,img_153,Inverted,Yes,,,
P27,img_022,Inverted,Yes,,,
P27,img_098,Inverted,Yes,,,
P27,img_031,Inverted,Yes,,,
P27,img_156,Inverted,Yes,,,
P27,img_174,Upright,No,,,
P27,img_106,Inverted,No,,,
P27,img_071,Inverted,Yes,,,
P27,img_028,Upright,No,,,
P27,img_181,Inverted,Yes,,,
P27,img_118,Inverted,Yes,,,
P27,img_054,Upright,Yes,,,
P27,img_016,Upright,Yes,,,
P27,img_136,Inverted,Yes,,,
P27,img_066,Upright,No,,,
P27,img_055,Upright,Yes,,,
P27,img_070,Upright,No,,,
P27,img_169,Upright,Yes,,,
P27,img_135,Inverted,No,,,
P27,img_108,Inverted,Yes,,,
P27,img_037,Inverted,No,,,
P27,img_063,Upright,Yes,,,
P27,img_001,Upright,No,,,
P27,img_161,Upright,No,,,
P27,img_134,Inverted,No,,,
P27,img_199,Inverted,No,,,
P27,img_175,Upright,No,,,
P27,img_187,Inverted,No,,,
P27,img_006,Inverted,Yes,,,
P27,img_171,Inverted,No,,,
P27,img_122,Inverted,Yes,,,
P28,img_160,Inverted,No,,,
P28,img_175,Upright,No,,,
P28,img_113,Upright,Yes,,,
P28,img_032,Upright,No,,,
P28,img_109,Upright,Yes,,,
P28,img_134,Inverted,No,,,
P28,img_159,Upright,No,,,
P28,img_102,Inverted,Yes,,,
P28,img_044,Inverted,Yes,,,
P28,img_196,Inverted,No,,,
P28,img_063,Upright,Yes,,,
P28,img_116,Inverted,Yes,,,
P28,img_029,Upright,No,,,
P28,img_141,Inverted,No,,,
P28,img_061,Inverted,Yes,,,
P28,img_181,Inverted,Yes,,,
P28,img_142,Inverted,No,,,
P28,img_154,Inverted,No,,,
P28,img_089,Upright,Yes,,,
P28,img_149,Inverted,Yes,,,
P28,img_152,Upright,Yes,,,
P28,img_025,Inverted,Yes,,,
P28,img_081,Upright,No,,,
P28,img_101,Upright,No,,,
P28,img_172,Upright,No,,,
P28,img_136,Inverted,Yes,,,
P28,img_153,Inverted,Yes,,,
P28,img_088,Inverted,Yes,,,
P28,img_039,Upright,Yes,,,
P28,img_130,Upright,Yes,,,
P28,img_011,Inverted,No,,,
P28,img_082,Inverted,Yes,,,
P28,img_194,Upright,No,,,
P28,img_027,Upright,No,,,
P28,img_073,Upright,Yes,,,
P28,img_112,Upright,Yes,,,
P28,img_105,Inverted,No,,,
P28,img_106,Inverted,No,,,
P28,img_050,Inverted,No,,,
P28,img_064,Inverted,Yes,,,
P29,img_140,Upright,No,,,
P29,img_082,Inverted,Yes,,,
P29,img_032,Upright,No,,,
P29,img_042,Upright,No,,,
P29,img_166,Inverted,No,,,
P29,img_085,Inverted,No,,,
P29,img_001,Upright,No,,,
P29,img_074,Inverted,No,,,
P29,img_107,Inverted,Yes,,,
P29,img_122,Inverted,Yes,,,
P29,img_141,Inverted,No,,,
P29,img_157,Inverted,Yes,,,
P29,img_176,Upright,No,,,
P29,img_098,Inverted,Yes,,,
P29,img_164,Upright,Yes,,,
P29,img_051,Upright,Yes,,,
P29,img_192,Inverted,Yes,,,
P29,img_165,Upright,No,,,
P29,img_129,Inverted,Yes,,,
P29,img_171,Inverted,No,,,
P29,img_178,Inverted,Yes,,,
P29,img_010,Upright,Yes,,,
P29,img_046,Inverted,Yes,,,
P29,img_189,Inverted,Yes,,,
P29,img_163,Inverted,No,,,
P29,img_124,Inverted,No,,,
P29,img_037,Inverted,No,,,
P29,img_135,Inverted,No,,,
P29,img_160,Inverted,No,,,
P29,img_049,Upright,No,,,
P29,img_047,Inverted,No,,,
P29,img_161,Upright,No,,,
P29,img_026,Inverted,No,,,
P29,img_093,Upright,Yes,,,
P29,img_104,Upright,No,,,
P29,img_068,Upright,No,,,
P29,img_028,Upright,No,,,
P29,img_186,Inverted,No,,,
P29,img_174,Upright,No,,,
P29,img_053,Upright,Yes,,,
P30,img_170,Inverted,Yes,,,
P30,img_109,Upright,Yes,,,
P30,img_172,Upright,No,,,
P30,img_111,Inverted,No,,,
P30,img_181,Inverted,Yes,,,
P30,img_007,Inverted,No,,,
P30,img_173,Inverted,Yes,,,
P30,img_027,Upright,No,,,
P30,img_171,Inverted,No,,,
P30,img_159,Upright,No,,,
P30,img_143,Upright,No,,,
P30,img_026,Inverted,No,,,
P30,img_051,Upright,Yes,,,
P30,img_072,Upright,No,,,
P30,img_050,Inverted,No,,,
P30,img_048,Inverted,Yes,,,
P30,img_014,Inverted,Yes,,,
P30,img_055,Upright,Yes,,,
P30,img_013,Upright,Yes,,,
P30,img_126,Inverted,No,,,
P30,img_163,Inverted,No,,,
P30,img_156,Inverted,Yes,,,
P30,img_160,Inverted,No,,,
P30,img_110,Upright,Yes,,,
P30,img_029,Upright,No,,,
P30,img_185,Inverted,Yes,,,
P30,img_139,Upright,No,,,
P30,img_168,Inverted,No,,,
P30,img_161,Upright,No,,,
P30,img_039,Upright,Yes,,,
P30,img_131,Inverted,Yes,,,
P30,img_028,Upright,No,,,
P30,img_022,Inverted,Yes,,,
P30,img_145,Inverted,No,,,
P30,img_052,Inverted,Yes,,,
P30,img_070,Upright,No,,,
P30,img_107,Inverted,Yes,,,
P30,img_068,Upright,No,,,
P30,img_197,Inverted,Yes,,,
P30,img_058,Upright,Yes,,,
P31,img_011,Inverted,No,,,
P31,img_163,Inverted,No,,,
P31,img_181,Inverted,Yes,,,
P31,img_012,Inverted,No,,,
P31,img_185,Inverted,Yes,,,
P31,img_008,Inverted,No,,,
P31,img_058,Upright,Yes,,,
P31,img_048,Inverted,Yes,,,
P31,img_016,Upright,Yes,,,
P31,img_056,Inverted,Yes,,,
P31,img_148,Inverted,Yes,,,
P31,img_044,Inverted,Yes,,,
P31,img_135,Inverted,No,,,
P31,img_192,Inverted,Yes,,,
P31,img_200,Upright,No,,,
P31,img_073,Upright,Yes,,,
P31,img_129,Inverted,Yes,,,
P31,img_055,Upright,Yes,,,
P31,img_005,Inverted,Yes,,,
P31,img_070,Upright,No,,,
P31,img_029,Upright,No,,,
P31,img_186,Inverted,No,,,
P31,img_051,Upright,Yes,,,
P31,img_108,Inverted,Yes,,,
P31,img_063,Upright,Yes,,,
P31,img_006,Inverted,Yes,,,
P31,img_138,Inverted,Yes,,,
P31,img_015,Upright,Yes,,,
P31,img_052,Inverted,Yes,,,
P31,img_118,Inverted,Yes,,,
P31,img_145,Inverted,No,,,
P31,img_097,Upright,Yes,,,
P31,img_022,Inverted,Yes,,,
P31,img_053,Upright,Yes,,,
P31,img_089,Upright,Yes,,,
P31,img_182,Upright,No,,,
P31,img_050,Inverted,No,,,
P31,img_125,Upright,No,,,
P31,img_126,Inverted,No,,,
P31,img_190,Inverted,Yes,,,
P32,img_040,Inverted,Yes,,,
P32,img_085,Inverted,No,,,
P32,img_199,Inverted,No,,,
P32,img_001,Upright,No,,,
P32,img_184,Inverted,Yes,,,
P32,img_120,Inverted,Yes,,,
P32,img_116,Inverted,Yes,,,
P32,img_109,Upright,Yes,,,
P32,img_079,Inverted,Yes,,,
P32,img_157,Inverted,Yes,,,
P32,img_171,Inverted,No,,,
P32,img_193,Upright,Yes,,,
P32,img_090,Inverted,No,,,
P32,img_165,Upright,No,,,
P32,img_003,Upright,No,,,
P32,img_181,Inverted,Yes,,,
P32,img_162,Inverted,No,,,
P32,img_104,Upright,No,,,
P32,img_063,Upright,Yes,,,
P32,img_198,Upright,Yes,,,
P32,img_182,Upright,No,,,
P32,img_191,Inverted,No,,,
P32,img_158,Inverted,No,,,
P32,img_142,Inverted,No,,,
P32,img_010,Upright,Yes,,,
P32,img_073,Upright,Yes,,,
P32,img_071,Inverted,Yes,,,
P32,img_019,Inverted,Yes,,,
P32,img_074,Inverted,No,,,
P32,img_121,Upright,Yes,,,
P32,img_020,Inverted,Yes,,,
P32,img_149,Inverted,Yes,,,
P32,img_119,Upright,No,,,
P32,img_131,Inverted,Yes,,,
P32,img_009,Upright,Yes,,,
P32,img_036,Inverted,No,,,
P32,img_170,Inverted,Yes,,,
P32,img_052,Inverted,Yes,,,
P32,img_126,Inverted,No,,,
P32,img_112,Upright,Yes,,,
P33,img_190,Inverted,Yes,,,
P33,img_037,Inverted,No,,,
P33,img_073,Upright,Yes,,,
P33,img_015,Upright,Yes,,,
P33,img_117,Upright,Yes,,,
P33,img_082,Inverted,Yes,,,
P33,img_009,Upright,Yes,,,
P33,img_006,Inverted,Yes,,,
P33,img_177,Inverted,No,,,
P33,img_043,Upright,Yes,,,
P33,img_130,Upright,Yes,,,
P33,img_104,Upright,No,,,
P33,img_156,Inverted,Yes,,,
P33,img_149,Inverted,Yes,,,
P33,img_060,Inverted,Yes,,,
P33,img_007,Inverted,No,,,
P33,img_173,Inverted,Yes,,,
P33,img_071,Inverted,Yes,,,
P33,img_049,Upright,No,,,
P33,img_161,Upright,No,,,
P33,img_185,Inverted,Yes,,,
P33,img_183,Inverted,No,,,
P33,img_046,Inverted,Yes,,,
P33,img_166,Inverted,No,,,
P33,img_042,Upright,No,,,
P33,img_188,Inverted,No,,,
P33,img_098,Inverted,Yes,,,
P33,img_110,Upright,Yes,,,
P33,img_064,Inverted,Yes,,,
P33,img_114,Inverted,Yes,,,
P33,img_169,Upright,Yes,,,
P33,img_023,Inverted,No,,,
P33,img_068,Upright,No,,,
P33,img_129,Inverted,Yes,,,
P33,img_025,Inverted,Yes,,,
P33,img_131,Inverted,Yes,,,
P33,img_054,Upright,Yes,,,
P33,img_133,Upright,Yes,,,
P33,img_080,Upright,Yes,,,
P33,img_047,Inverted,No,,,
P34,img_033,Inverted,No,,,
P34,img_107,Inverted,Yes,,,
P34,img_167,Inverted,Yes,,,
P34,img_105,Inverted,No,,,
P34,img_101,Upright,No,,,
P34,img_109,Upright,Yes,,,
P34,img_168,Inverted,No,,,
P34,img_025,Inverted,Yes,,,
P34,img_187,Inverted,No,,,
P34,img_099,Upright,Yes,,,
P34,img_018,Upright,Yes,,,
P34,img_192,Inverted,Yes,,,
P34,img_045,Upright,Yes,,,
P34,img_159,Upright,No,,,
P34,img_162,Inverted,No,,,
P34,img_148,Inverted,Yes,,,
P34,img_035,Inverted,Yes,,,
P34,img_055,Upright,Yes,,,
P34,img_093,Upright,Yes,,,
P34,img_081,Upright,No,,,
P34,img_063,Upright,Yes,,,
P34,img_077,Upright,Yes,,,
P34,img_123,Inverted,Yes,,,
P34,img_013,Upright,Yes,,,
P34,img_124,Inverted,No,,,
P34,img_002,Inverted,Yes,,,
P34,img_070,Upright,No,,,
P34,img_032,Upright,No,,,
P34,img_097,Upright,Yes,,,
P34,img_044,Inverted,Yes,,,
P34,img_130,Upright,Yes,,,
P34,img_080,Upright,Yes,,,
P34,img_136,Inverted,Yes,,,
P34,img_069,Upright,Yes,,,
P34,img_171,Inverted,No,,,
P34,img_084,Upright,No,,,
P34,img_015,Upright,Yes,,,
P34,img_119,Upright,No,,,
P34,img_200,Upright,No,,,
P34,img_066,Upright,No,,,
P35,img_063,Upright,Yes,,,
P35,img_170,Inverted,Yes,,,
P35,img_196,Inverted,No,,,
P35,img_192,Inverted,Yes,,,
P35,img_133,Upright,Yes,,,
P35,img_043,Upright,Yes,,,
P35,img_095,Upright,Yes,,,
P35,img_128,Inverted,Yes,,,
P35,img_130,Upright,Yes,,,
P35,img_044,Inverted,Yes,,,
P35,img_078,Inverted,No,,,
P35,img_071,Inverted,Yes,,,
P35,img_006,Inverted,Yes,,,
P35,img_143,Upright,No,,,
P35,img_194,Upright,No,,,
P35,img_021,Upright,No,,,
P35,img_139,Upright,No,,,
P35,img_158,Inverted,No,,,
P35,img_069,Upright,Yes,,,
P35,img_107,Inverted,Yes,,,
P35,img_066,Upright,No,,,
P35,img_068,Upright,No,,,
P35,img_064,Inverted,Yes,,,
P35,img_050,Inverted,No,,,
P35,img_125,Upright,No,,,
P35,img_150,Upright,Yes,,,
P35,img_054,Upright,Yes,,,
P35,img_015,Upright,Yes,,,
P35,img_118,Inverted,Yes,,,
P35,img_108,Inverted,Yes,,,
P35,img_079,Inverted,Yes,,,
P35,img_113,Upright,Yes,,,
P35,img_167,Inverted,Yes,,,
P35,img_148,Inverted,Yes,,,
P35,img_001,Upright,No,,,
P35,img_177,Inverted,No,,,
P35,img_185,Inverted,Yes,,,
P35,img_010,Upright,Yes,,,
P35,img_023,Inverted,No,,,
P35,img_027,Upright,No,,,
P36,img_152,Upright,Yes,,,
P36,img_006,Inverted,Yes,,,
P36,img_124,Inverted,No,,,
P36,img_058,Upright,Yes,,,
P36,img_192,Inverted,Yes,,,
P36,img_019,Inverted,Yes,,,
P36,img_164,Upright,Yes,,,
P36,img_022,Inverted,Yes,,,
P36,img_186,Inverted,No,,,
P36,img_049,Upright,No,,,
P36,img_185,Inverted,Yes,,,
P36,img_135,Inverted,No,,,
P36,img_101,Upright,No,,,
P36,img_012,Inverted,No,,,
P36,img_031,Inverted,Yes,,,
P36,img_123,Inverted,Yes,,,
P36,img_100,Inverted,Yes,,,
P36,img_061,Inverted,Yes,,,
P36,img_200,Upright,No,,,
P36,img_156,Inverted,Yes,,,
P36,img_097,Upright,Yes,,,
P36,img_099,Upright,Yes,,,
P36,img_174,Upright,No,,,
P36,img_171,Inverted,No,,,
P36,img_069,Upright,Yes,,,
P36,img_190,Inverted,Yes,,,
P36,img_159,Upright,No,,,
P36,img_009,Upright,Yes,,,
P36,img_025,Inverted,Yes,,,
P36,img_079,Inverted,Yes,,,
P36,img_038,Inverted,Yes,,,
P36,img_044,Inverted,Yes,,,
P36,img_130,Upright,Yes,,,
P36,img_014,Inverted,Yes,,,
P36,img_091,Inverted,No,,,
P36,img_194,Upright,No,,,
P36,img_153,Inverted,Yes,,,
P36,img_131,Inverted,Yes,,,
P36,img_108,Inverted,Yes,,,
P36,img_125,Upright,No,,,
P37,img_120,Inverted,Yes,,,
P37,img_037,Inverted,No,,,
P37,img_188,Inverted,No,,,
P37,img_121,Upright,Yes,,,
P37,img_167,Inverted,Yes,,,
P37,img_192,Inverted,Yes,,,
P37,img_030,Upright,Yes,,,
P37,img_195,Inverted,No,,,
P37,img_073,Upright,Yes,,,
P37,img_154,Inverted,No,,,
P37,img_025,Inverted,Yes,,,
P37,img_010,Upright,Yes,,,
P37,img_065,Inverted,Yes,,,
P37,img_110,Upright,Yes,,,
P37,img_102,Inverted,Yes,,,
P37,img_018,Upright,Yes,,,
P37,img_087,Upright,No,,,
P37,img_191,Inverted,No,,,
P37,img_045,Upright,Yes,,,
P37,img_151,Upright,No,,,
P37,img_199,Inverted,No,,,
P37,img_189,Inverted,Yes,,,
P37,img_181,Inverted,Yes,,,
P37,img_089,Upright,Yes,,,
P37,img_058,Upright,Yes,,,
P37,img_083,Upright,No,,,
P37,img_060,Inverted,Yes,,,
P37,img_176,Upright,No,,,
P37,img_175,Upright,No,,,
P37,img_108,Inverted,Yes,,,
P37,img_029,Upright,No,,,
P37,img_116,Inverted,Yes,,,
P37,img_048,Inverted,Yes,,,
P37,img_139,Upright,No,,,
P37,img_123,Inverted,Yes,,,
P37,img_081,Upright,No,,,
P37,img_135,Inverted,No,,,
P37,img_133,Upright,Yes,,,
P37,img_156,Inverted,Yes,,,
P37,img_001,Upright,No,,,
P38,img_103,Upright,Yes,,,
P38,img_012,Inverted,No,,,
P38,img_197,Inverted,Yes,,,
P38,img_094,Upright,Yes,,,
P38,img_033,Inverted,No,,,
P38,img_015,Upright,Yes,,,
P38,img_196,Inverted,No,,,
P38,img_062,Upright,No,,,
P38,img_018,Upright,Yes,,,
P38,img_022,Inverted,Yes,,,
P38,img_163,Inverted,No,,,
P38,img_088,Inverted,Yes,,,
P38,img_187,Inverted,No,,,
P38,img_170,Inverted,Yes,,,
P38,img_009,Upright,Yes,,,
P38,img_198,Upright,Yes,,,
P38,img_157,Inverted,Yes,,,
P38,img_194,Upright,No,,,
P38,img_098,Inverted,Yes,,,
P38,img_118,Inverted,Yes,,,
P38,img_199,Inverted,No,,,
P38,img_066,Upright,No,,,
P38,img_178,Inverted,Yes,,,
P38,img_097,Upright,Yes,,,
P38,img_179,Upright,No,,,
P38,img_014,Inverted,Yes,,,
P38,img_021,Upright,No,,,
P38,img_160,Inverted,No,,,
P38,img_059,Upright,No,,,
P38,img_109,Upright,Yes,,,
P38,img_078,Inverted,No,,,
P38,img_001,Upright,No,,,
P38,img_177,Inverted,No,,,
P38,img_081,Upright,No,,,
P38,img_045,Upright,Yes,,,
P38,img_155,Upright,Yes,,,
P38,img_051,Upright,Yes,,,
P38,img_130,Upright,Yes,,,
P38,img_161,Upright,No,,,
P38,img_049,Upright,No,,,
P39,img_110,Upright,Yes,,,
P39,img_187,Inverted,No,,,
P39,img_182,Upright,No,,,
P39,img_042,Upright,No,,,
P39,img_106,Inverted,No,,,
P39,img_026,Inverted,No,,,
P39,img_098,Inverted,Yes,,,
P39,img_028,Upright,No,,,
P39,img_069,Upright,Yes,,,
P39,img_148,Inverted,Yes,,,
P39,img_153,Inverted,Yes,,,
P39,img_156,Inverted,Yes,,,
P39,img_010,Upright,Yes,,,
P39,img_006,Inverted,Yes,,,
P39,img_173,Inverted,Yes,,,
P39,img_144,Inverted,No,,,
P39,img_133,Upright,Yes,,,
P39,img_178,Inverted,Yes,,,
P39,img_064,Inverted,Yes,,,
P39,img_008,Inverted,No,,,
P39,img_012,Inverted,No,,,
P39,img_046,Inverted,Yes,,,
P39,img_086,Inverted,No,,,
P39,img_072,Upright,No,,,
P39,img_172,Upright,No,,,
P39,img_159,Upright,No,,,
P39,img_186,Inverted,No,,,
P39,img_165,Upright,No,,,
P39,img_057,Inverted,Yes,,,
P39,img_200,Upright,No,,,
P39,img_035,Inverted,Yes,,,
P39,img_025,Inverted,Yes,,,
P39,img_154,Inverted,No,,,
P39,img_168,Inverted,No,,,
P39,img_120,Inverted,Yes,,,
P39,img_111,Inverted,No,,,
P39,img_175,Upright,No,,,
P39,img_063,Upright,Yes,,,
P39,img_080,Upright,Yes,,,
P39,img_107,Inverted,Yes,,,
P40,img_197,Inverted,Yes,,,
P40,img_037,Inverted,No,,,
P40,img_134,Inverted,No,,,
P40,img_044,Inverted,Yes,,,
P40,img_034,Upright,Yes,,,
P40,img_196,Inverted,No,,,
P40,img_190,Inverted,Yes,,,
P40,img_188,Inverted,No,,,
P40,img_047,Inverted,No,,,
P40,img_143,Upright,No,,,
